OrderID,OrderDate,CustomerID,CustomerName,City,Product,Category,Quantity,UnitPrice,DiscountPct,PaymentMode,OrderStatus,Rating
1001,2024-01-01,252,Pooja,Delhi,Laptop,Electronics,1,5852,0.1,UPI,Returned,5.0
1002,2024-01-01,293,Siddharth,Mumbai,Mobile,Electronics,1,27922,0.05,Cash,Delivered,5.0
1003,2024-01-01,215,Megha,Hyderabad,Mobile,Electronics,3,42376,0.15,Debit Card,Cancelled,5.0
1004,2024-01-01,272,Ananya,Hyderabad,Monitor,Electronics,1,61492,0.2,UPI,Delivered,3.0
1005,2024-01-02,261,Rohit,Chennai,Tablet,Electronics,1,18306,0.15,Cash,Cancelled,4.0
1006,2024-01-02,221,Siddharth,Pune,Laptop,Electronics,3,6444,0.0,Credit Card,Delivered,3.0
1007,2024-01-02,283,Riya,Bangalore,Desk,Furniture,2,54444,0.1,UPI,Cancelled,2.0
1008,2024-01-03,287,Kavya,Delhi,Desk,Furniture,3,59963,,Credit Card,Delivered,5.0
1009,2024-01-03,275,Riya,Hyderabad,Keyboard,Accessories,1,57218,0.15,Debit Card,Delivered,3.0
1010,2024-01-03,275,Isha,Mumbai,Headphones,Accessories,1,25044,0.05,UPI,Delivered,
1011,2024-01-04,288,Pooja,Pune,Mobile,Electronics,3,7531,0.0,UPI,Delivered,5.0
1012,2024-01-04,300,Neha,Hyderabad,Chair,Furniture,2,63656,0.05,UPI,Delivered,5.0
1013,2024-01-04,224,Kavya,Pune,Tablet,Electronics,4,14607,0.2,Debit Card,Cancelled,4.0
1014,2024-01-05,203,Pooja,Chennai,Monitor,Electronics,4,36709,0.15,Debit Card,Delivered,2.0
1015,2024-01-05,222,Megha,Bangalore,Tablet,Electronics,3,16285,0.1,Credit Card,Delivered,3.0
1016,2024-01-05,253,Karan,Hyderabad,Chair,Furniture,1,26270,0.0,Cash,Returned,5.0
1017,2024-01-06,202,Sneha,Mumbai,Laptop,Electronics,1,34391,0.0,Cash,Returned,3.0
1018,2024-01-06,288,Manish,Bangalore,Keyboard,Accessories,4,28309,0.2,Debit Card,Delivered,
1019,2024-01-06,230,Aditya,Pune,Desk,Furniture,2,6990,0.0,UPI,Delivered,3.0
1020,2024-01-07,238,Ananya,Chennai,Tablet,Electronics,4,42230,0.0,Cash,Delivered,
1021,2024-01-07,202,Priya,Mumbai,Keyboard,Accessories,4,10137,0.15,Cash,Delivered,4.0
1022,2024-01-07,264,Siddharth,Pune,Keyboard,Accessories,1,5635,0.1,UPI,Delivered,5.0
1023,2024-01-08,260,Manish,Pune,Tablet,Electronics,1,46245,0.05,Credit Card,Delivered,4.0
1024,2024-01-08,221,Aarav,Chennai,Mobile,Electronics,3,30348,0.2,UPI,Delivered,1.0
1025,2024-01-08,233,Siddharth,Hyderabad,Laptop,Electronics,3,63092,0.05,UPI,Delivered,4.0
1026,2024-01-09,276,Sneha,Bangalore,Tablet,Electronics,3,1184,0.2,UPI,Delivered,2.0
1027,2024-01-09,258,Manish,Mumbai,Keyboard,Accessories,2,15906,0.2,Credit Card,Delivered,4.0
1028,2024-01-09,222,Rahul,Hyderabad,Keyboard,Accessories,2,56552,,Cash,Delivered,3.0
1029,2024-01-10,289,Priya,Mumbai,Laptop,Electronics,4,43583,0.05,Credit Card,Delivered,4.0
1030,2024-01-10,249,Pooja,Hyderabad,Mouse,Accessories,3,29338,0.05,Credit Card,Cancelled,5.0
1031,2024-01-10,291,Neha,Delhi,Desk,Furniture,1,54671,0.2,Debit Card,Cancelled,4.0
1032,2024-01-11,259,Aditya,Delhi,Mobile,Electronics,2,43089,0.05,Debit Card,Cancelled,4.0
1033,2024-01-11,242,Ananya,Delhi,Monitor,Electronics,1,54213,0.0,UPI,Cancelled,5.0
1034,2024-01-11,292,Kavya,Hyderabad,Monitor,Electronics,2,56279,0.0,Credit Card,Delivered,4.0
1035,2024-01-12,260,Kunal,Delhi,Mobile,Electronics,1,39837,0.1,Debit Card,Delivered,4.0
1036,2024-01-12,280,Priya,Bangalore,Headphones,Accessories,4,7038,0.1,Cash,Delivered,2.0
1037,2024-01-12,215,Megha,Hyderabad,Desk,Furniture,3,19071,0.1,Credit Card,Delivered,4.0
1038,2024-01-13,262,Sneha,Pune,Keyboard,Accessories,1,22769,0.15,UPI,Delivered,3.0
1039,2024-01-13,262,Vikram,Mumbai,Mobile,Electronics,1,63341,0.05,UPI,Delivered,5.0
1040,2024-01-13,247,Nikita,Hyderabad,Mouse,Accessories,3,63319,,UPI,Delivered,3.0
1041,2024-01-14,262,Aditya,Chennai,Laptop,Electronics,4,62864,0.1,Credit Card,Delivered,3.0
